total_rewards,mean_rewards,total_lengths,mean_lengths,epsilons
1923.0,1286.549019607843,159.0,120.66666666666667,0.9993002590646815
1813.0,1296.673076923077,161.0,121.4423076923077,0.999291055211547
1914.0,1308.3207547169811,164.0,122.24528301886792,0.9992772495907893
1814.0,1317.6851851851852,164.0,123.01851851851852,0.9992772495907893
1841.0,1327.2,165.0,123.78181818181818,0.9992726477595881
1983.0,1338.9107142857142,165.0,124.51785714285714,0.9992726477595881
1754.0,1346.1929824561403,166.0,125.24561403508773,0.9992680459495791
2191.0,1360.7586206896551,167.0,125.96551724137932,0.9992634441607621
1850.0,1369.050847457627,168.0,126.67796610169492,0.999258842393137
1986.0,1379.3333333333333,170.0,127.4,0.9992496389214625
2488.0,1397.5081967213114,170.0,128.0983606557377,0.9992496389214625
2104.0,1408.9032258064517,170.0,128.7741935483871,0.9992496389214625
1925.0,1417.095238095238,171.0,129.44444444444446,0.9992450372174128
2327.0,1431.3125,171.0,130.09375,0.9992450372174128
1717.0,1435.7076923076922,171.0,130.72307692307692,0.9992450372174128
1928.0,1443.1666666666667,172.0,131.34848484848484,0.9992404355345547
2365.0,1456.9253731343283,173.0,131.97014925373134,0.9992358338728881
2118.0,1466.6470588235295,178.0,132.64705882352942,0.9992128258824237
1760.0,1470.8985507246377,178.0,133.30434782608697,0.9992128258824237
1961.0,1477.9,179.0,133.95714285714286,0.9992082243479039
2237.0,1488.5915492957747,181.0,134.61971830985917,0.9991990213424365
1953.0,1495.0416666666667,183.0,135.29166666666666,0.9991898184217316
2397.0,1507.3972602739725,183.0,135.94520547945206,0.9991898184217316
2397.0,1519.418918918919,183.0,136.5810810810811,0.9991898184217316
2219.0,1528.7466666666667,183.0,137.2,0.9991898184217316
2199.0,1537.5657894736842,185.0,137.82894736842104,0.9991806155857884
2387.0,1548.5974025974026,185.0,138.44155844155844,0.9991806155857884
2314.0,1558.4102564102564,186.0,139.05128205128204,0.9991760141996022
2255.0,1567.2278481012659,187.0,139.65822784810126,0.9991714128346061
2300.0,1576.3875,188.0,140.2625,0.9991668114908
2084.0,1582.6543209876543,188.0,140.85185185185185,0.9991668114908
2066.0,1588.5487804878048,188.0,141.4268292682927,0.9991668114908
2350.0,1597.7228915662652,190.0,142.0120481927711,0.9991576088667575
2068.0,1603.3214285714287,190.0,142.58333333333334,0.9991576088667575
2241.0,1610.8235294117646,193.0,143.1764705882353,0.9991438050896164
2375.0,1619.7093023255813,193.0,143.75581395348837,0.9991438050896164
2433.0,1629.057471264368,193.0,144.32183908045977,0.9991438050896164
2096.0,1634.3636363636363,196.0,144.9090909090909,0.9991300015031802
2326.0,1642.1348314606741,198.0,145.5056179775281,0.9991207992181687
2254.0,1648.9333333333334,198.0,146.0888888888889,0.9991207992181687
2247.0,1655.5054945054944,199.0,146.67032967032966,0.9991161981074463
2377.0,1663.3478260869565,199.0,147.2391304347826,0.9991161981074463
2122.0,1668.279569892473,200.0,147.80645161290323,0.9991115970179129
2873.0,1681.095744680851,201.0,148.37234042553192,0.9991069959495681
2447.0,1689.157894736842,201.0,148.92631578947368,0.9991069959495681
2585.0,1698.4895833333333,203.0,149.48958333333334,0.9990977938764445
2529.0,1707.0515463917525,205.0,150.06185567010309,0.9990885918880748
2481.0,1714.9489795918366,205.0,150.62244897959184,0.9990885918880748
2526.0,1723.141414141414,206.0,151.1818181818182,0.9990839909256723
2326.0,1729.17,206.0,151.73,0.9990839909256723
2576.0,1737.5544554455446,206.0,152.26732673267327,0.9990839909256723
2507.0,1745.0980392156862,207.0,152.80392156862746,0.9990793899844581
2522.0,1752.6407766990292,212.0,153.37864077669903,0.9990563855962059
2474.0,1759.576923076923,212.0,153.94230769230768,0.9990563855962059
1002.0,1752.3619047619047,98.0,153.40952380952382,0.9990287810294923
2460.0,1759.0377358490566,220.0,154.03773584905662,0.9990195796767515
1137.0,1753.2242990654206,105.0,153.57943925233644,0.9990195796767515
737.0,1743.8148148148148,87.0,152.96296296296296,0.9990149790321613
3268.0,1757.7981651376147,222.0,153.59633027522935,0.9990103784087578
2683.0,1766.209090909091,223.0,154.22727272727272,0.999005777806541
1166.0,1760.8018018018017,126.0,153.97297297297297,0.9989873756095375
3330.0,1774.8125,228.0,154.63392857142858,0.9989827751132522
1230.0,1769.9911504424779,122.0,154.34513274336283,0.9989781746381529
2778.0,1778.8333333333333,230.0,155.00877192982455,0.9989735741842395
1124.0,1773.1391304347826,114.0,154.65217391304347,0.9989643733399701
2708.0,1781.198275862069,232.0,155.31896551724137,0.9989643733399701
1664.0,1780.1965811965813,144.0,155.22222222222223,0.9989597729496139
3062.0,1791.0593220338983,234.0,155.88983050847457,0.9989551725804433
2937.0,1800.689075630252,235.0,156.5546218487395,0.9989505722324581
1137.0,1795.1583333333333,115.0,156.20833333333334,0.9989459719056581
3503.0,1809.2727272727273,239.0,156.89256198347107,0.9989321710523695
2977.0,1818.844262295082,239.0,157.5655737704918,0.9989321710523695
3312.0,1830.9837398373984,240.0,158.2357723577236,0.99892757081031
1277.0,1826.516129032258,121.0,157.93548387096774,0.9989229705894354
2851.0,1834.712,249.0,158.664,0.998886169585081
1441.0,1831.5873015873017,145.0,158.55555555555554,0.998876969545834
3480.0,1844.5669291338584,252.0,159.29133858267716,0.9988723695579863
1815.0,1844.3359375,165.0,159.3359375,0.9988677695913222
2641.0,1850.5116279069769,193.0,159.5968992248062,0.9988677695913222
545.0,1840.4692307692308,73.0,158.93076923076924,0.998853969818431
1275.0,1836.1526717557251,127.0,158.68702290076337,0.9988447700757535
2018.0,1837.530303030303,152.0,158.63636363636363,0.9988401702361894
3599.0,1850.7744360902257,261.0,159.406015037594,0.9988309706206102
3124.0,1860.2761194029852,262.0,160.17164179104478,0.9988263708445948
3864.0,1875.1185185185186,262.0,160.92592592592592,0.9988263708445948
2971.0,1883.1764705882354,263.0,161.6764705882353,0.9988217710897621
1720.0,1881.985401459854,144.0,161.54744525547446,0.998817171356112
3001.0,1890.0942028985507,267.0,162.31159420289856,0.9988033722822565
1561.0,1887.726618705036,151.0,162.23021582733813,0.9987941730055974
1731.0,1886.607142857143,145.0,162.10714285714286,0.9987941730055974
1799.0,1885.985815602837,159.0,162.08510638297872,0.9987711751846331
2234.0,1888.4366197183099,180.0,162.2112676056338,0.9987619762045188
3948.0,1902.8391608391607,276.0,163.006993006993,0.9987619762045188
3543.0,1914.2291666666667,277.0,163.79861111111111,0.9987573767462337
971.0,1907.7241379310344,105.0,163.39310344827587,0.9987573767462337
3087.0,1915.8013698630136,279.0,164.18493150684932,0.9987481778932071
1743.0,1914.6258503401361,141.0,164.02721088435374,0.9987435784984655
2170.0,1916.3513513513512,176.0,164.1081081081081,0.998734379772525
1959.0,1916.6375838926174,147.0,163.99328859060404,0.9987205818424695
1725.0,1915.36,157.0,163.94666666666666,0.9987159825748121
1332.0,1911.4966887417218,128.0,163.7086092715232,0.9987159825748121
1758.0,1910.4868421052631,148.0,163.60526315789474,0.998711383328335
1123.0,1905.3398692810458,111.0,163.26143790849673,0.9987021848989215
1125.0,1900.2727272727273,119.0,162.97402597402598,0.9987021848989215
3802.0,1912.541935483871,292.0,163.80645161290323,0.9986883874136515
2264.0,1914.7948717948718,176.0,163.8846153846154,0.9986699910631414
1882.0,1914.5859872611466,134.0,163.69426751592357,0.9986607930149629
2228.0,1916.5696202531647,168.0,163.72151898734177,0.9986607930149629
1511.0,1914.0188679245282,135.0,163.54088050314465,0.9986561940226426
1470.0,1911.24375,128.0,163.31875,0.9986561940226426
1543.0,1908.9565217391305,129.0,163.1055900621118,0.9986515950515014
1444.0,1906.0864197530864,122.0,162.85185185185185,0.9986377982651512
1303.0,1902.3865030674847,135.0,162.68098159509202,0.9986377982651512
2043.0,1903.2439024390244,165.0,162.6951219512195,0.998628600513478
1235.0,1899.1939393939394,119.0,162.43030303030304,0.9986102052642731
1226.0,1895.1385542168675,124.0,162.1987951807229,0.9986102052642731
913.0,1889.2574850299402,111.0,161.89221556886227,0.9986056065049175
1896.0,1889.297619047619,162.0,161.89285714285714,0.9986056065049175
2625.0,1893.6508875739646,209.0,162.1715976331361,0.9986010077667398
2247.0,1895.729411764706,187.0,162.31764705882352,0.99859640904974
1919.0,1895.8654970760233,177.0,162.40350877192984,0.99859640904974
1301.0,1892.406976744186,109.0,162.09302325581396,0.99859640904974
1558.0,1890.4739884393064,130.0,161.90751445086704,0.9985826130258073
3492.0,1899.6781609195402,256.0,162.44827586206895,0.9985780143935182
2364.0,1902.3314285714287,212.0,162.73142857142858,0.9985642186237154
1844.0,1902.0,150.0,162.6590909090909,0.9985596200761355
2118.0,1903.2203389830509,172.0,162.71186440677965,0.9985458245604579
474.0,1895.191011235955,58.0,162.12359550561797,0.99853662765589
1558.0,1893.3072625698323,148.0,162.04469273743015,0.998532029235371
1988.0,1893.8333333333333,162.0,162.04444444444445,0.9985274308360284
1557.0,1891.9723756906078,145.0,161.95027624309392,0.9985228324578621
1050.0,1887.3461538461538,108.0,161.65384615384616,0.9985182341008721
2669.0,1891.6174863387978,227.0,162.01092896174865,0.998499840884673
1110.0,1887.3695652173913,100.0,161.67391304347825,0.998499840884673
1571.0,1885.6594594594594,163.0,161.6810810810811,0.9984952426335629
1729.0,1884.8172043010752,127.0,161.49462365591398,0.9984952426335629
2616.0,1888.7272727272727,222.0,161.8181818181818,0.9984860461948697
2200.0,1890.3829787234042,198.0,162.01063829787233,0.9984860461948697
3223.0,1897.4338624338625,241.0,162.42857142857142,0.9984768498408784
2497.0,1900.5894736842106,203.0,162.6421052631579,0.9984768498408784
5111.0,1917.3979057591623,339.0,163.565445026178,0.9984722516956457
2202.0,1918.8802083333333,188.0,163.69270833333334,0.9984538593264659
973.0,1913.979274611399,115.0,163.44041450777203,0.9984538593264659
2241.0,1915.6649484536083,185.0,163.55154639175257,0.9984492612871082
1747.0,1914.8,139.0,163.42564102564103,0.9984446632689252
1675.0,1913.5765306122448,159.0,163.4030612244898,0.9984124777345279
2175.0,1914.9035532994924,171.0,163.44162436548223,0.9984032820581241
1929.0,1914.9747474747476,175.0,163.5,0.9984032820581241
339.0,1907.0552763819096,45.0,162.90452261306532,0.9983894887023211
3474.0,1914.89,262.0,163.4,0.9983848909594004
3479.0,1922.6716417910447,247.0,163.81592039800995,0.9983848909594004
5091.0,1938.3564356435643,359.0,164.78217821782178,0.9983802932376531
1786.0,1937.6059113300494,160.0,164.75862068965517,0.998371097857678
331.0,1929.7303921568628,49.0,164.19117647058823,0.998371097857678
667.0,1923.570731707317,85.0,163.8048780487805,0.9983665001994501
3023.0,1928.9077669902913,227.0,164.11165048543688,0.998357304946513
875.0,1923.816425120773,101.0,163.80676328502415,0.9983527073518036
1386.0,1921.2307692307693,134.0,163.66346153846155,0.9983481097782669
2350.0,1923.2822966507176,178.0,163.73205741626793,0.9983481097782669
2364.0,1925.3809523809523,202.0,163.9142857142857,0.9983389146947111
1247.0,1922.1658767772512,121.0,163.71090047393366,0.998320524781667
3619.0,1930.1698113207547,257.0,164.1509433962264,0.9983159273563361
1352.0,1927.455399061033,124.0,163.96244131455398,0.9983159273563361
1785.0,1926.7897196261683,169.0,163.98598130841123,0.9983113299521772
2013.0,1927.1906976744185,163.0,163.9813953488372,0.99830673256919
2958.0,1931.962962962963,262.0,164.4351851851852,0.9982975378667306
1479.0,1929.8755760368663,141.0,164.32718894009216,0.9982837459718273
1697.0,1928.8073394495414,175.0,164.37614678899084,0.9982791487158688
1027.0,1924.689497716895,87.0,164.02283105022832,0.9982699542674649
2345.0,1926.6,183.0,164.1090909090909,0.9982653570750194
2305.0,1928.3122171945702,201.0,164.2760180995475,0.9982515656247072
1683.0,1927.2072072072071,135.0,164.14414414414415,0.9982515656247072
1224.0,1924.053811659193,134.0,164.00896860986546,0.9982515656247072
2102.0,1924.8482142857142,182.0,164.08928571428572,0.9982515656247072
2286.0,1926.4533333333334,192.0,164.21333333333334,0.9982469685169443
1107.0,1922.8274336283187,119.0,164.0132743362832,0.9982469685169443
2392.0,1924.8942731277532,206.0,164.19823788546256,0.9982423714303518
2421.0,1927.0701754385964,217.0,164.4298245614035,0.9982377743649296
1276.0,1924.2270742358078,150.0,164.36681222707423,0.9982331773206776
1154.0,1920.878260869565,136.0,164.24347826086955,0.9982285802975958
2337.0,1922.6796536796537,195.0,164.37662337662337,0.998223983295684
2234.0,1924.021551724138,206.0,164.55603448275863,0.9981964017287783
2336.0,1925.7896995708154,180.0,164.62231759656652,0.998191804875054
2175.0,1926.854700854701,179.0,164.68376068376068,0.9981826112311128
1134.0,1923.4808510638297,106.0,164.4340425531915,0.998173417671848
2358.0,1925.322033898305,186.0,164.52542372881356,0.998173417671848
1408.0,1923.139240506329,130.0,164.37974683544303,0.9981642241972585
493.0,1917.1302521008404,69.0,163.97899159663865,0.9981550308073437
2269.0,1918.602510460251,203.0,164.14225941422595,0.9981504341441391
2049.0,1919.1458333333333,185.0,164.22916666666666,0.9981366442815348
2273.0,1920.6141078838175,173.0,164.2655601659751,0.9981366442815348
2251.0,1921.9793388429753,181.0,164.33471074380165,0.998132047703003
3759.0,1929.5390946502057,257.0,164.71604938271605,0.998132047703003
2809.0,1933.1434426229507,259.0,165.10245901639345,0.9981228546094433
1265.0,1930.4163265306122,123.0,164.93061224489796,0.9981228546094433
2746.0,1933.7317073170732,216.0,165.1382113821138,0.9981228546094433
1814.0,1933.246963562753,144.0,165.05263157894737,0.9981090651278618
1067.0,1929.7540322580646,109.0,164.8266129032258,0.9980952758367877
1262.0,1927.0722891566265,124.0,164.66265060240963,0.9980906794487642
2688.0,1930.116,200.0,164.804,0.9980906794487642
1192.0,1927.1752988047808,120.0,164.62549800796813,0.9980860830819078
4752.0,1938.3849206349207,318.0,165.234126984127,0.9980814867362184
974.0,1934.5731225296443,102.0,164.98418972332016,0.998076890411696
2550.0,1936.9960629921259,236.0,165.26377952755905,0.9980722941083403
656.0,1931.9725490196079,82.0,164.93725490196078,0.9980722941083403
3922.0,1939.74609375,262.0,165.31640625,0.9980676978261513
2151.0,1940.568093385214,171.0,165.3385214007782,0.9980585053252732
1515.0,1938.9186046511627,125.0,165.18217054263565,0.9980539091065838
2018.0,1939.2239382239381,178.0,165.23166023166024,0.9980493129090606
2429.0,1941.1076923076923,203.0,165.37692307692308,0.998040120577513
1264.0,1938.5134099616857,114.0,165.18007662835248,0.998040120577513
1909.0,1938.4007633587787,157.0,165.14885496183206,0.9980355244434883
1111.0,1935.254752851711,101.0,164.90494296577947,0.9980355244434883
1416.0,1933.2878787878788,126.0,164.75757575757575,0.9980309283306296
1415.0,1931.332075471698,127.0,164.61509433962263,0.9980263322389366
2967.0,1935.2255639097743,225.0,164.8421052631579,0.9980217361684093
1068.0,1931.9775280898875,122.0,164.6816479400749,0.9980171401190477
1860.0,1931.7089552238806,154.0,164.6417910447761,0.9980033520979559
2366.0,1933.3234200743495,206.0,164.79553903345726,0.9979987561332558
2176.0,1934.2222222222222,182.0,164.85925925925926,0.9979895642673512
2558.0,1936.5239852398524,216.0,165.0479704797048,0.9979849683661464
2483.0,1938.5330882352941,183.0,165.1139705882353,0.9979803724861064
1072.0,1935.3589743589744,118.0,164.94139194139194,0.9979436062077096
2723.0,1938.2335766423357,269.0,165.32116788321167,0.9979344148497522
2240.0,1939.330909090909,174.0,165.35272727272726,0.9979344148497522
901.0,1935.5688405797102,93.0,165.09057971014494,0.9979298192025192
795.0,1931.4512635379062,95.0,164.8375451263538,0.9979114368252232
2508.0,1933.525179856115,226.0,165.05755395683454,0.9979114368252232
3476.0,1939.0537634408602,274.0,165.44802867383513,0.9979068412838077
2082.0,1939.5642857142857,186.0,165.52142857142857,0.9979068412838077
2132.0,1940.2491103202847,176.0,165.55871886120997,0.9979068412838077
1991.0,1940.4290780141844,163.0,165.54964539007094,0.9979068412838077
1879.0,1940.2120141342757,165.0,165.547703180212,0.99789305478654
1369.0,1938.2007042253522,137.0,165.44718309859155,0.9978884593297768
1256.0,1935.8070175438597,134.0,165.33684210526314,0.9978792684797385
3021.0,1939.6013986013986,199.0,165.45454545454547,0.9978792684797385
2545.0,1941.7108013937282,209.0,165.60627177700349,0.9978792684797385
1131.0,1938.8958333333333,111.0,165.41666666666666,0.9978746730864634
645.0,1934.4186851211073,75.0,165.1038062283737,0.9978516964375235
3447.0,1939.6344827586206,241.0,165.3655172413793,0.997847101171222
2115.0,1940.2371134020618,161.0,165.35051546391753,0.9978425059260825
1948.0,1940.263698630137,174.0,165.38013698630138,0.9978379107021048
1967.0,1940.3549488054607,167.0,165.38566552901023,0.9978379107021048
2629.0,1942.6972789115646,217.0,165.5612244897959,0.9978287203176346
4341.0,1950.8271186440677,293.0,165.99322033898306,0.9978195300178104
4240.0,1958.5608108108108,322.0,166.52027027027026,0.9978103398026317
1205.0,1956.023569023569,129.0,166.3939393939394,0.9978103398026317
4582.0,1964.8355704697988,316.0,166.89597315436242,0.9978103398026317
510.0,1959.9698996655518,72.0,166.57859531772576,0.9978011496720975
1300.0,1957.77,120.0,166.42333333333335,0.9977873646350033
2113.0,1958.2857142857142,199.0,166.531561461794,0.9977873646350033
2006.0,1958.4437086092714,178.0,166.56953642384107,0.99778276966496
844.0,1954.7656765676568,90.0,166.31683168316832,0.9977781747160773
2602.0,1956.8947368421052,210.0,166.46052631578948,0.9977781747160773
3458.0,1961.816393442623,250.0,166.7344262295082,0.9977781747160773
2426.0,1963.3333333333333,208.0,166.86928104575162,0.9977643899963916
1838.0,1962.9250814332247,168.0,166.8729641693811,0.9977552002890688
2096.0,1963.357142857143,176.0,166.9025974025974,0.9977506054671476
1127.0,1960.6504854368932,123.0,166.76051779935275,0.9977460106663861
1677.0,1959.7354838709678,159.0,166.73548387096776,0.9977460106663861
1152.0,1957.1382636655949,106.0,166.54019292604502,0.9977414158867844
1140.0,1954.5192307692307,126.0,166.4102564102564,0.9977368211283425
2397.0,1955.932907348243,201.0,166.52076677316293,0.9977322263910602
5119.0,1966.0063694267517,365.0,167.15286624203821,0.9977092530220388
1991.0,1966.0857142857142,163.0,167.13968253968255,0.997704658411712
1766.0,1965.4525316455697,152.0,167.09177215189874,0.997704658411712
1335.0,1963.4637223974764,121.0,166.94637223974763,0.9976908747076846
1359.0,1961.562893081761,131.0,166.83333333333334,0.9976816856774595
2429.0,1963.0282131661443,223.0,167.00940438871473,0.9976770911940847
678.0,1959.0125,72.0,166.7125,0.9976724967318682
1232.0,1956.747663551402,112.0,166.54205607476635,0.9976587134721677
2066.0,1957.0869565217392,188.0,166.6086956521739,0.9976587134721677
3715.0,1962.5294117647059,297.0,167.0123839009288,0.9976541190945836
2282.0,1963.5154320987654,182.0,167.05864197530863,0.9976495247381573
4494.0,1971.3015384615385,320.0,167.52923076923076,0.9976495247381573
1051.0,1968.478527607362,107.0,167.3435582822086,0.9976311475240285
1998.0,1968.5688073394494,190.0,167.41284403669724,0.9976035823375542
1167.0,1966.125,113.0,167.2469512195122,0.9976035823375542
1913.0,1965.9635258358662,157.0,167.2158054711246,0.9975943941113179
2329.0,1967.0636363636363,197.0,167.3060606060606,0.9975898000299347
2113.0,1967.5045317220545,161.0,167.28700906344412,0.9975806119306375
2342.0,1968.632530120482,202.0,167.39156626506025,0.9975714239159655
4302.0,1975.6396396396397,344.0,167.92192192192192,0.9975622359859179
1202.0,1973.3233532934132,116.0,167.76646706586826,0.9975484542495154
1294.0,1971.2955223880597,136.0,167.67164179104478,0.9975392665310252
3626.0,1976.220238095238,282.0,168.01190476190476,0.9975346727035133
4729.0,1984.3887240356082,343.0,168.53115727002967,0.9975346727035133
2411.0,1985.6508875739646,193.0,168.60355029585799,0.9975254851119553
826.0,1982.2300884955753,84.0,168.35398230088495,0.997520891347909
3173.0,1985.7323529411765,267.0,168.64411764705883,0.997520891347909
1025.0,1982.9149560117303,113.0,168.48093841642228,0.9975162976050177
2076.0,1983.187134502924,160.0,168.4561403508772,0.9975162976050177
2816.0,1985.6151603498542,222.0,168.6122448979592,0.9975117038832814
2214.0,1986.2790697674418,192.0,168.68023255813952,0.9975071101826999
873.0,1983.0521739130436,95.0,168.46666666666667,0.9974933292078831
1095.0,1980.4855491329479,119.0,168.32369942196533,0.99748873559192
1394.0,1978.7953890489914,138.0,168.23631123919307,0.99748873559192
1105.0,1976.2844827586207,115.0,168.08333333333334,0.99748873559192
3741.0,1981.3409742120343,267.0,168.36676217765043,0.99748873559192
973.0,1978.46,97.0,168.16285714285715,0.99748873559192
1705.0,1977.6809116809118,133.0,168.06267806267806,0.9974749548709559
1487.0,1976.2869318181818,135.0,167.96875,0.9974703613396095
2025.0,1976.4249291784702,167.0,167.96600566572238,0.997465767829417
1443.0,1974.9180790960452,139.0,167.88418079096044,0.997451987425762
866.0,1971.794366197183,82.0,167.64225352112675,0.997451987425762
6992.0,1985.8960674157304,394.0,168.27808988764045,0.9974382072124892
2359.0,1986.9411764705883,177.0,168.30252100840337,0.9974382072124892
549.0,1982.9245810055866,69.0,168.02513966480447,0.9974336138503715
1110.0,1980.493036211699,140.0,167.94707520891365,0.9974290205094071
1671.0,1979.6333333333334,135.0,167.85555555555555,0.9974290205094071
1333.0,1977.842105263158,139.0,167.77562326869807,0.9974198338909372
3145.0,1981.0662983425414,259.0,168.02762430939225,0.9974152406134317
3174.0,1984.3526170798898,244.0,168.23691460055096,0.9974152406134317
2388.0,1985.4615384615386,190.0,168.2967032967033,0.9974060541218788
1167.0,1983.2191780821918,125.0,168.17808219178082,0.9974060541218788
2442.0,1984.4726775956285,210.0,168.29234972677597,0.9974014609078312
1694.0,1983.6811989100818,164.0,168.28065395095368,0.9974014609078312
2213.0,1984.304347826087,181.0,168.31521739130434,0.9973922745431936
2301.0,1985.1626016260163,187.0,168.3658536585366,0.9973922745431936
1591.0,1984.0972972972972,145.0,168.3027027027027,0.9973647159569324
1261.0,1982.1482479784368,119.0,168.16981132075472,0.9973647159569324
1216.0,1980.0887096774193,120.0,168.04032258064515,0.9973601229332538
1880.0,1979.8203753351206,170.0,168.0455764075067,0.9973555299307267
2438.0,1981.0454545454545,194.0,168.1149732620321,0.9973509369493512
2716.0,1983.0053333333333,222.0,168.25866666666667,0.9973509369493512
3117.0,1986.0212765957447,225.0,168.4095744680851,0.997346343989127
751.0,1982.7453580901856,87.0,168.19363395225463,0.9973417510500542
1047.0,1980.2698412698412,105.0,168.02645502645504,0.9973371581321325
1550.0,1979.1345646437994,150.0,167.9788918205805,0.9973371581321325
2572.0,1980.6947368421052,204.0,168.07368421052632,0.9973325652353621
2073.0,1980.9370078740158,181.0,168.10761154855643,0.9973187866719564
1313.0,1979.1884816753927,127.0,168.0,0.997309601068773
2468.0,1980.4647519582245,204.0,168.0939947780679,0.9973004155501918
1106.0,1978.1875,118.0,167.96354166666666,0.9972958228226267
954.0,1975.5272727272727,106.0,167.8025974025974,0.9972682669013884
1869.0,1975.2512953367875,165.0,167.79533678756476,0.997263674321873
1925.0,1975.1214470284237,161.0,167.77777777777777,0.9972590817635072
3038.0,1977.860824742268,238.0,167.95876288659792,0.9972590817635072
1171.0,1975.7866323907456,117.0,167.82776349614397,0.9972498967102239
1618.0,1974.8692307692309,154.0,167.7923076923077,0.9972361192889183
2375.0,1975.8925831202046,183.0,167.8312020460358,0.9972315268574479
1370.0,1974.3469387755101,136.0,167.75,0.9972177496899293
2305.0,1975.1882951653945,227.0,167.90076335877862,0.9972085650173267
802.0,1972.2106598984772,98.0,167.7233502538071,0.9972085650173267
2284.0,1973.0,182.0,167.7594936708861,0.997203972712748
2832.0,1975.169191919192,228.0,167.91161616161617,0.9971993804293176
1071.0,1972.8916876574308,107.0,167.7581863979849,0.9971901959259013
3631.0,1977.0577889447236,263.0,167.99748743718592,0.9971764193293867
863.0,1974.265664160401,89.0,167.79949874686716,0.997171827172844
682.0,1971.035,86.0,167.595,0.997167235037449
777.0,1968.0573566084788,83.0,167.38403990024938,0.997167235037449
1036.0,1965.7388059701493,110.0,167.24129353233832,0.997167235037449
1808.0,1965.347394540943,162.0,167.22828784119108,0.9971626429232014
960.0,1962.8589108910892,96.0,167.0519801980198,0.9971626429232014
2394.0,1963.9234567901235,200.0,167.13333333333333,0.9971580508301013
1848.0,1963.6379310344828,154.0,167.10098522167488,0.9971442746776846
2243.0,1964.3243243243244,197.0,167.17444717444718,0.9971350906818087
1802.0,1963.9264705882354,168.0,167.1764705882353,0.9971350906818087
1289.0,1962.2762836185818,113.0,167.0440097799511,0.9971304987155911
2052.0,1962.4951219512195,162.0,167.03170731707317,0.9971304987155911
2424.0,1963.61800486618,202.0,167.1167883211679,0.9971259067705203
